Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2020,11,25,4.49,7.2,7.657774025123036,7.2,7.657774025123036,10.77
2020,11,26,6.66,6.52,7.894994587570016,6.52,7.894994587570016,11.35
2020,11,27,-0.7,7.62,6.044539947719555,7.62,6.044539947719555,11.4
2020,11,28,7.18,7.33,6.915722353765748,7.33,6.915722353765748,12.69
2020,11,29,1.3,7.17,6.26253942193461,7.17,6.26253942193461,11.58
2020,11,30,3.94,6.79,6.323371044122447,6.79,6.323371044122447,12.04
2020,12,1,2.33,6.57,6.07003773699549,6.57,6.07003773699549,11.97
2020,12,2,1.88,8.89,5.836491601473273,8.89,5.836491601473273,11.31
2020,12,3,6.69,7.59,6.836586825200809,7.59,6.836586825200809,12.51
2020,12,4,3.34,7.03,6.557832681783414,7.03,6.557832681783414,12.23
2020,12,5,4.87,6.32,6.581875404975528,6.32,6.581875404975528,12.49
2020,12,6,4.0,7.12,5.743986813917684,7.12,5.743986813917684,18.4
2020,12,7,4.96,6.54,6.212825948076731,6.54,6.212825948076731,11.72
2020,12,8,4.08,5.96,6.179446693692001,5.96,6.179446693692001,13.83
2020,12,9,1.28,5.54,5.472959625215603,5.54,5.472959625215603,12.41
2020,12,10,5.77,5.68,6.19524039225882,5.68,6.19524039225882,12.8
2020,12,11,2.72,2.5,5.934623317713966,2.5,5.934623317713966,12.71
2020,12,12,0.52,5.8,5.060261476235103,5.8,5.060261476235103,12.64
2020,12,13,2.72,5.02,5.19313588040557,5.02,5.19313588040557,12.69
2020,12,14,6.51,7.02,6.252888425949067,7.02,6.252888425949067,13.22
2020,12,15,5.15,5.37,6.5464923335798515,5.37,6.5464923335798515,12.61
2020,12,16,2.7,4.09,5.759547486503212,4.09,5.759547486503212,13.71
2020,12,17,2.65,5.15,5.342111667779988,5.15,5.342111667779988,13.17
2020,12,18,2.66,4.08,5.253888062056098,4.08,5.253888062056098,13.04
2020,12,19,7.41,5.53,6.350433931681277,5.53,6.350433931681277,13.39
2020,12,20,3.98,5.28,5.9908366762476275,5.28,5.9908366762476275,14.58
2020,12,21,4.04,5.89,5.680284944651458,5.89,5.680284944651458,13.59
2020,12,22,5.2,4.07,5.835297669159236,4.07,5.835297669159236,14.14
2020,12,23,3.59,4.84,5.597034447341654,4.84,5.597034447341654,13.76
2020,12,24,2.57,3.38,5.033723393798992,3.38,5.033723393798992,14.65
2020,12,25,2.67,5.39,4.747669189285252,5.39,4.747669189285252,14.73
2020,12,26,2.9,5.15,4.549913735145595,5.15,4.549913735145595,15.97
2020,12,27,2.95,5.08,4.647199349343059,5.08,4.647199349343059,14.5
2020,12,28,4.47,4.53,5.010391984613803,4.53,5.010391984613803,15.11
2020,12,29,3.11,4.9,4.9107190652907855,4.9,4.9107190652907855,14.9
2020,12,30,4.47,6.04,4.937326993190644,6.04,4.937326993190644,15.9
2020,12,31,2.84,4.11,4.775387983151591,4.11,4.775387983151591,14.82
2021,1,1,3.16,4.53,4.6050447132074135,4.53,4.6050447132074135,15.57
2021,1,2,-0.99,3.26,3.6383403687076954,3.26,3.6383403687076954,15.17
2021,1,3,4.84,3.44,4.330109967558634,3.44,4.330109967558634,15.37
2021,1,4,3.71,4.37,4.727712249775928,4.37,4.727712249775928,15.59
2021,1,5,5.02,5.34,4.977407542941605,5.34,4.977407542941605,15.83
2021,1,6,-2.75,3.95,3.3970950910270017,3.95,3.3970950910270017,15.78
2021,1,7,7.24,3.94,4.46125063645473,3.94,4.46125063645473,16.1
2021,1,8,2.81,3.74,4.494148398737807,3.74,4.494148398737807,17.34
2021,1,9,5.33,3.59,4.616334790591534,3.59,4.616334790591534,16.93
2021,1,10,1.06,4.4,3.967825284615991,4.4,3.967825284615991,16.99
2021,1,11,4.4,2.58,4.194847020254407,2.58,4.194847020254407,16.39
2021,1,12,1.11,5.34,3.865813410924364,5.34,3.865813410924364,16.39
2021,1,13,2.01,3.38,3.529578679203249,3.38,3.529578679203249,17.52
2021,1,14,7.13,4.75,4.534640169062249,4.75,4.534640169062249,17.61
2021,1,15,2.97,2.75,4.317996977806193,2.75,4.317996977806193,18.31
2021,1,16,3.83,4.68,4.158852814351186,4.68,4.158852814351186,17.12
2021,1,17,5.19,4.68,4.509577710605996,4.68,4.509577710605996,17.44
2021,1,18,4.5,4.39,4.605181879479989,4.39,4.605181879479989,17.15
2021,1,19,3.87,3.01,4.381656367068495,3.01,4.381656367068495,17.69
2021,1,20,4.37,4.25,4.215297354702784,4.25,4.215297354702784,18.68
2021,1,21,8.51,2.82,5.111830568401018,2.82,5.111830568401018,17.99
2021,1,22,3.66,3.76,4.691634216599033,3.76,4.691634216599033,18.74
2021,1,23,4.25,5.05,4.2402014365734715,5.05,4.2402014365734715,18.44
2021,1,24,6.03,4.82,4.503156087624477,4.82,4.503156087624477,18.87
2021,1,25,6.22,4.05,4.820088445875487,4.05,4.820088445875487,18.43
2021,1,26,6.47,3.08,4.927538897418915,3.08,4.927538897418915,19.08
2021,1,27,5.46,4.72,4.825881765516937,4.72,4.825881765516937,18.43
2021,1,28,1.99,4.11,3.9397157111644634,4.11,3.9397157111644634,19.28
2021,1,29,7.63,1.79,4.507518239561655,1.79,4.507518239561655,18.98
2021,1,30,2.17,4.92,3.9533719686891473,4.92,3.9533719686891473,20.54
2021,1,31,5.17,4.14,3.816698698651307,4.14,3.816698698651307,20.36
2021,2,1,3.16,5.39,3.692881275900967,5.39,3.692881275900967,20.32
2021,2,2,4.65,3.13,3.658781188009209,3.13,3.658781188009209,21.37
2021,2,3,5.54,1.08,4.070096895772872,1.08,4.070096895772872,20.02
2021,2,4,5.64,4.57,4.161183444270624,4.57,4.161183444270624,21.97
2021,2,5,5.96,4.62,4.235906786419853,4.62,4.235906786419853,21.34
2021,2,6,8.46,2.68,4.87874814879259,2.68,4.87874814879259,20.8
2021,2,7,6.26,3.43,4.806920058757131,3.43,4.806920058757131,21.85
2021,2,8,4.99,7.21,4.408394421984167,7.21,4.408394421984167,20.83
2021,2,9,7.53,4.2,4.7064012174405,4.2,4.7064012174405,21.09
2021,2,10,8.11,5.29,5.117795630892221,5.29,5.117795630892221,21.34
2021,2,11,3.41,3.96,4.383113875185785,3.96,4.383113875185785,21.54
2021,2,12,7.2,2.57,4.459985651133513,2.57,4.459985651133513,21.53
2021,2,13,7.54,4.54,4.769889544154649,4.54,4.769889544154649,22.96
2021,2,14,5.69,4.51,4.579040482270522,4.51,4.579040482270522,22.17
2021,2,15,9.18,4.43,5.011184668595874,4.43,5.011184668595874,22.65
2021,2,16,6.27,4.78,4.9535179386442305,4.78,4.9535179386442305,22.38
2021,2,17,6.97,5.22,4.852550276022674,5.22,4.852550276022674,22.2
2021,2,18,6.52,4.88,4.749433738552228,4.88,4.749433738552228,23.11
2021,2,19,7.05,3.83,4.814399090836513,3.83,4.814399090836513,22.52
2021,2,20,4.98,5.65,4.489078096767584,5.65,4.489078096767584,23.27
2021,2,21,4.45,3.29,4.124857075763253,3.29,4.124857075763253,22.97
2021,2,22,10.68,-999.0,4.896554013290471,-999.0,-999.0,25.34
2021,2,23,5.96,6.13,4.87876644811255,6.13,4.87876644811255,24.38
2021,2,24,5.84,5.97,4.527315219014232,5.97,4.527315219014232,24.02
2021,2,25,3.68,5.49,3.996531019835362,5.49,3.996531019835362,25.01
2021,2,26,6.88,-999.0,4.283384765872582,-999.0,-999.0,23.95
2021,2,27,5.68,5.01,4.462510417846145,5.01,4.462510417846145,24.77
2021,2,28,11.78,5.54,5.474588361071467,5.54,5.474588361071467,24.72
2021,3,1,10.69,4.29,6.166515566433729,4.29,6.166515566433729,24.92
2021,3,2,7.48,5.24,5.662294353418452,5.24,5.662294353418452,25.83
2021,3,3,13.53,6.72,6.275472914075019,6.72,6.275472914075019,25.54
2021,3,4,11.17,7.59,6.673446429936146,7.59,6.673446429936146,25.41
2021,3,5,8.74,5.84,6.252454015011354,5.84,6.252454015011354,24.84
2021,3,6,4.58,7.11,5.217476658189857,7.11,5.217476658189857,25.18
2021,3,7,14.34,4.54,6.19497031472092,4.54,6.19497031472092,25.65
2021,3,8,7.17,7.21,6.150311867419882,7.21,6.150311867419882,25.91
2021,3,9,6.84,5.85,5.481203726988988,5.85,5.481203726988988,25.58
2021,3,10,12.37,7.07,5.995425535063013,7.07,5.995425535063013,28.5
2021,3,11,15.39,6.62,7.147559773174384,6.62,7.147559773174384,27.44
2021,3,12,13.48,-999.0,7.610511161623974,-999.0,-999.0,26.8
2021,3,13,12.03,6.2,7.4267834759847045,6.2,7.4267834759847045,26.63
2021,3,14,12.29,7.81,7.335851883591406,7.81,7.335851883591406,26.64
2021,3,15,13.0,7.02,7.508855108883677,7.02,7.508855108883677,26.5
2021,3,16,13.01,7.25,7.632813886786288,7.25,7.632813886786288,27.06
2021,3,17,12.25,7.34,7.548227852007138,7.34,7.548227852007138,27.29
2021,3,18,12.09,6.79,7.502434727824097,6.79,7.502434727824097,26.83
2021,3,19,11.96,7.74,7.460017374538832,7.74,7.460017374538832,27.6
2021,3,20,10.78,7.81,7.2669093810360135,7.81,7.2669093810360135,27.48
2021,3,21,11.93,8.23,7.377921250820324,8.23,7.377921250820324,27.07
2021,3,22,9.3,8.19,7.1182241574476155,8.19,7.1182241574476155,27.46
2021,3,23,12.7,9.03,7.37571953920412,9.03,7.37571953920412,27.75
2021,3,24,11.12,9.28,7.408695428790486,9.28,7.408695428790486,29.63
2021,3,25,11.09,7.43,7.331277662726973,7.43,7.331277662726973,28.5
2021,3,26,13.87,9.47,7.902096879553,9.47,7.902096879553,27.81
2021,3,27,16.5,7.54,8.766017789353583,7.54,8.766017789353583,28.69
2021,3,28,15.75,9.44,9.21553038069962,9.44,9.21553038069962,27.99
2021,3,29,10.98,9.6,8.5037775139954,9.6,8.5037775139954,29.36
2021,3,30,12.35,-999.0,8.137145442762602,-999.0,-999.0,28.54
2021,3,31,16.42,9.33,8.86670957968234,9.33,8.86670957968234,28.81
2021,4,1,12.78,8.9,8.842242407846323,8.9,8.842242407846323,29.9
2021,4,2,14.5,8.74,8.888928266001308,8.74,8.888928266001308,28.59
2021,4,3,16.26,10.98,9.440119007295396,10.98,9.440119007295396,28.66
2021,4,4,13.42,9.1,9.339959086295696,9.1,9.339959086295696,29.01
2021,4,5,15.78,9.08,9.406720196315462,9.08,9.406720196315462,30.04
2021,4,6,13.11,10.1,9.306247040999414,10.1,9.306247040999414,28.92
2021,4,7,14.78,10.84,9.411689072685068,10.84,9.411689072685068,28.79
2021,4,8,16.83,10.15,9.93862288755616,10.15,9.93862288755616,29.43
2021,4,9,13.21,11.59,9.707313394174353,11.59,9.707313394174353,30.03
2021,4,10,17.48,11.09,9.9844873651899,11.09,9.9844873651899,30.62
2021,4,11,16.76,8.52,10.432816087040523,8.52,10.432816087040523,29.67
2021,4,12,18.11,-999.0,10.808693326380828,-999.0,-999.0,29.77
2021,4,13,17.66,10.41,10.961093119400115,10.41,10.961093119400115,30.81
2021,4,14,20.14,11.59,11.464679278500597,11.59,11.464679278500597,29.5
2021,4,15,17.86,8.62,11.555619672079855,8.62,11.555619672079855,30.0
2021,4,16,16.96,13.93,11.262474965144934,13.93,11.262474965144934,30.34
2021,4,17,18.26,12.05,11.329029744365817,12.05,11.329029744365817,30.56
2021,4,18,19.3,11.8,11.703865802401083,11.8,11.703865802401083,30.14
2021,4,19,18.51,12.98,11.844353751978202,12.98,11.844353751978202,30.44
2021,4,20,18.69,14.27,11.93727812281789,14.27,11.93727812281789,29.77
2021,4,21,17.4,12.94,11.832704086320879,12.94,11.832704086320879,30.26
2021,4,22,17.68,13.16,11.740948172907316,13.16,11.740948172907316,30.84
2021,4,23,16.39,12.47,11.610834035678607,12.47,11.610834035678607,30.25
2021,4,24,22.89,12.34,12.517580808101158,12.34,12.517580808101158,30.71
2021,4,25,17.09,12.14,12.50116139341756,12.14,12.50116139341756,30.97
2021,4,26,18.38,11.93,12.260981610572879,11.93,12.260981610572879,30.6
2021,4,27,18.52,12.21,12.37494615274432,12.21,12.37494615274432,30.89
2021,4,28,21.94,11.68,13.027079551286073,11.68,13.027079551286073,30.45
2021,4,29,19.74,13.09,13.243961552783452,13.09,13.243961552783452,30.76
2021,4,30,23.01,11.62,13.644301004355334,11.62,13.644301004355334,31.24
2021,5,1,19.35,13.63,13.549855110010455,13.63,13.549855110010455,30.99
2021,5,2,21.44,13.54,13.607267715147772,13.54,13.607267715147772,30.68
2021,5,3,19.39,13.86,13.538136846038665,13.86,13.538136846038665,31.07
2021,5,4,25.53,13.32,14.306834845951151,13.32,14.306834845951151,31.4
2021,5,5,19.04,17.05,14.18945064991851,17.05,14.18945064991851,30.34
2021,5,6,22.21,15.47,14.09053788420952,15.47,14.09053788420952,31.77
2021,5,7,23.03,13.0,14.525664233631764,13.0,14.525664233631764,30.84
2021,5,8,22.76,14.61,14.755823767888744,14.61,14.755823767888744,31.24
2021,5,9,21.72,13.9,14.66032387729728,13.9,14.66032387729728,31.82
2021,5,10,22.0,13.62,14.690168288936908,13.62,14.690168288936908,30.5
2021,5,11,22.51,13.42,14.886880240197726,13.42,14.886880240197726,30.69
2021,5,12,22.29,15.33,15.000186252694778,15.33,15.000186252694778,30.85
2021,5,13,24.67,14.34,15.444696142147492,14.34,15.444696142147492,30.65
2021,5,14,27.32,16.12,16.16171392695872,16.12,16.16171392695872,32.34
2021,5,15,21.94,16.27,15.891097526823875,16.27,15.891097526823875,30.59
2021,5,16,20.47,16.77,15.210043695543842,16.77,15.210043695543842,30.68
2021,5,17,23.18,14.67,15.32268114114964,14.67,15.32268114114964,31.01
2021,5,18,28.66,16.12,16.515844981188092,16.12,16.515844981188092,30.42
2021,5,19,22.04,16.4,16.397654578494297,16.4,16.397654578494297,30.67
2021,5,20,27.07,15.42,16.587488190561896,15.42,16.587488190561896,30.99
2021,5,21,27.28,15.24,17.178788127088357,15.24,17.178788127088357,30.63
2021,5,22,22.96,17.74,16.771374068415966,17.74,16.771374068415966,30.7
2021,5,23,25.34,16.47,16.694290135024637,16.47,16.694290135024637,30.47
2021,5,24,27.59,17.0,17.301594914045022,17.0,17.301594914045022,30.13
2021,5,25,23.7,15.65,17.10830163025012,15.65,17.10830163025012,30.79
2021,5,26,24.18,15.37,16.760562340567255,15.37,16.760562340567255,31.97
2021,5,27,23.54,16.13,16.67705090125553,16.13,16.67705090125553,30.52
2021,5,28,22.8,16.69,16.5601850928133,16.69,16.5601850928133,30.58
2021,5,29,23.65,15.86,16.625414350893934,15.86,16.625414350893934,30.81
2021,5,30,22.61,17.02,16.637429876713558,17.02,16.637429876713558,29.87
2021,5,31,25.24,15.45,16.94982273501962,15.45,16.94982273501962,31.62
2021,6,1,23.74,16.12,17.103224349623403,16.12,17.103224349623403,30.32
2021,6,2,25.85,18.02,17.374239087972157,18.02,17.374239087972157,31.4
2021,6,3,22.37,18.05,17.1888901774029,18.05,17.1888901774029,29.76
2021,6,4,26.25,17.15,17.437022636076325,17.15,17.437022636076325,31.48
2021,6,5,27.35,16.63,18.070784056375153,16.63,18.070784056375153,30.39
2021,6,6,21.79,16.71,17.57669842443047,16.71,17.57669842443047,30.16
2021,6,7,26.61,17.46,17.744684949802,17.46,17.744684949802,29.88
2021,6,8,28.4,18.57,18.562438305006886,18.57,18.562438305006886,29.56
2021,6,9,23.61,18.95,18.2309625070627,18.95,18.2309625070627,30.41
2021,6,10,29.46,17.61,18.676306651284808,17.61,18.676306651284808,29.57
2021,6,11,27.03,17.05,19.03905930147142,17.05,19.03905930147142,28.78
2021,6,12,24.85,18.55,18.636372970017696,18.55,18.636372970017696,28.88
2021,6,13,26.22,17.55,18.55858537190166,17.55,18.55858537190166,29.13
2021,6,14,27.51,17.93,18.88211108216968,17.93,18.88211108216968,29.28
2021,6,15,26.61,19.86,18.994016506754893,19.86,18.994016506754893,28.99
2021,6,16,27.6,19.44,19.111802656650593,19.44,19.111802656650593,29.75
2021,6,17,24.73,18.85,18.854340206843425,18.85,18.854340206843425,28.18
2021,6,18,26.97,17.49,18.92107987724072,17.49,18.92107987724072,28.77
2021,6,19,23.85,19.05,18.68273389710237,19.05,18.68273389710237,27.99
2021,6,20,26.5,19.97,18.7672368510268,19.97,18.7672368510268,28.93
2021,6,21,24.96,18.6,18.81209949851073,18.6,18.81209949851073,28.31
2021,6,22,25.33,20.39,18.78097874327214,20.39,18.78097874327214,28.47
2021,6,23,29.31,20.4,19.50166208044567,20.4,19.50166208044567,27.77
2021,6,24,29.05,20.83,20.026084790033487,20.83,20.026084790033487,28.89
2021,6,25,28.12,19.53,20.024331480453647,19.53,20.024331480453647,28.55
2021,6,26,24.74,19.87,19.441993070441793,19.87,19.441993070441793,28.08
2021,6,27,26.31,20.75,19.2671797520863,20.75,19.2671797520863,27.55
2021,6,28,29.39,-999.0,19.87993196262976,-999.0,-999.0,27.82
2021,6,29,27.26,18.94,20.03873874914514,18.94,20.03873874914514,27.06
2021,6,30,31.63,19.05,20.621356639778266,19.05,20.621356639778266,27.75
2021,7,1,27.78,19.78,20.535343850066262,19.78,20.535343850066262,28.37
2021,7,2,27.38,18.3,20.129032420465553,18.3,20.129032420465553,27.66
2021,7,3,26.38,19.49,19.878726666984154,19.49,19.878726666984154,26.5
2021,7,4,27.26,20.77,19.88348192624646,20.77,19.88348192624646,26.87
2021,7,5,26.68,17.52,19.905115819073995,17.52,19.905115819073995,26.05
2021,7,6,28.39,21.28,20.15004623889808,21.28,20.15004623889808,26.71
2021,7,7,28.88,20.9,20.46737612220512,20.9,20.46737612220512,26.49
2021,7,8,25.37,19.35,20.06809023212924,19.35,20.06809023212924,25.48
2021,7,9,24.26,20.38,19.465052110221194,20.38,19.465052110221194,25.5
2021,7,10,23.23,19.87,19.008147321601946,19.87,19.008147321601946,25.66
2021,7,11,27.89,21.12,19.587035546090068,21.12,19.587035546090068,25.5
2021,7,12,24.63,20.89,19.65284615086768,20.89,19.65284615086768,25.03
2021,7,13,22.5,18.53,19.002753224805065,18.53,19.002753224805065,25.54
2021,7,14,27.54,20.53,19.485071264044937,20.53,19.485071264044937,25.31
2021,7,15,31.71,19.76,20.842069498445753,19.76,20.842069498445753,24.92
2021,7,16,26.67,20.06,20.78061821332646,20.06,20.78061821332646,24.54
2021,7,17,28.31,19.26,20.5585884847424,19.26,20.5585884847424,25.39
2021,7,18,26.74,21.74,20.337162467779155,21.74,20.337162467779155,25.82
2021,7,19,26.32,21.04,20.109787114111338,21.04,20.109787114111338,24.16
2021,7,20,28.3,19.26,20.397735954428256,19.26,20.397735954428256,23.95
2021,7,21,25.82,18.67,20.21249498122361,18.67,20.21249498122361,24.33
2021,7,22,26.87,19.61,20.12832315104118,19.61,20.12832315104118,23.72
2021,7,23,26.9,20.43,20.218472132647378,20.43,20.218472132647378,23.65
2021,7,24,24.85,20.23,19.863822147795318,20.23,19.863822147795318,24.0
2021,7,25,28.1,21.23,20.19415311011698,21.23,20.19415311011698,22.77
2021,7,26,25.68,20.76,20.117426555931104,20.76,20.117426555931104,24.15
2021,7,27,24.44,20.92,19.650971594847274,20.92,19.650971594847274,23.09
2021,7,28,26.94,20.26,19.883686758189775,20.26,19.883686758189775,22.7
2021,7,29,23.98,18.53,19.641839323354937,18.53,19.641839323354937,22.67
2021,7,30,25.74,19.7,19.615730860934903,19.7,19.615730860934903,22.52
2021,7,31,25.57,20.94,19.765288614607215,20.94,19.765288614607215,21.79
2021,8,1,27.66,19.8,20.11448827937003,19.8,20.11448827937003,23.31
2021,8,2,26.33,20.33,20.177484073083413,20.33,20.177484073083413,22.05
2021,8,3,25.23,19.47,19.8798259628695,19.47,19.8798259628695,22.11
2021,8,4,26.81,18.73,19.960804908602917,18.73,19.960804908602917,22.3
2021,8,5,27.84,19.6,20.366261952495915,19.6,20.366261952495915,21.12
2021,8,6,26.06,-999.0,20.231696522362764,-999.0,-999.0,21.61
2021,8,7,24.85,18.99,19.79342105659759,18.99,19.79342105659759,21.05
2021,8,8,22.08,19.37,19.001627515009545,19.37,19.001627515009545,21.53
2021,8,9,22.46,18.63,18.611834329939498,18.63,18.611834329939498,20.17
2021,8,10,23.85,20.64,18.796768232455438,20.64,18.796768232455438,20.61
2021,8,11,23.11,19.18,18.825070232150487,19.18,18.825070232150487,20.22
2021,8,12,23.83,20.87,18.878446353143342,20.87,18.878446353143342,20.55
2021,8,13,24.18,20.9,19.008634072157204,20.9,19.008634072157204,20.41
2021,8,14,24.99,19.23,19.257284945968763,19.23,19.257284945968763,19.67
2021,8,15,23.65,18.25,19.14161962093757,18.25,19.14161962093757,19.5
2021,8,16,24.62,17.11,19.15574863339128,17.11,19.15574863339128,19.57
2021,8,17,23.63,17.66,19.051697558136517,17.66,19.051697558136517,19.1
2021,8,18,19.41,17.7,18.04014574704141,17.7,18.04014574704141,19.81
2021,8,19,21.33,20.39,17.740663753470482,20.39,17.740663753470482,18.95
2021,8,20,22.77,19.06,18.163239598039738,19.06,18.163239598039738,18.18
2021,8,21,20.48,19.26,17.914664075319333,19.26,17.914664075319333,18.61
2021,8,22,23.94,16.58,18.332623019135955,16.58,18.332623019135955,18.21
2021,8,23,25.65,17.53,19.134344134174775,17.53,19.134344134174775,17.89
2021,8,24,24.86,19.54,19.338226510068274,19.54,19.338226510068274,17.82
2021,8,25,21.83,18.86,18.642029199698655,18.86,18.642029199698655,18.17
2021,8,26,25.08,18.35,18.75984581432965,18.35,18.75984581432965,18.89
2021,8,27,22.22,18.98,18.513061184645288,18.98,18.513061184645288,17.96
2021,8,28,21.08,19.96,17.963778212268796,19.96,17.963778212268796,17.36
2021,8,29,20.36,18.02,17.519740346288128,18.02,17.519740346288128,17.72
2021,8,30,20.81,18.22,17.422015211223762,18.22,17.422015211223762,17.1
2021,8,31,20.46,18.26,17.360601570379416,18.26,17.360601570379416,16.85
2021,9,1,21.4,20.37,17.51129588353386,20.37,17.51129588353386,16.55
2021,9,2,21.2,15.78,17.592139086028247,15.78,17.592139086028247,16.24
2021,9,3,20.71,18.47,17.45021857060857,18.47,17.45021857060857,16.5
2021,9,4,21.39,17.58,17.472926220267794,17.58,17.472926220267794,16.6
2021,9,5,22.71,18.16,17.817590950269604,18.16,17.817590950269604,16.32
2021,9,6,22.05,16.84,17.8837908155921,16.84,17.8837908155921,16.02
2021,9,7,16.99,17.35,16.701230166772053,17.35,16.701230166772053,15.69
2021,9,8,14.66,18.0,15.349394646481157,18.0,15.349394646481157,16.27
2021,9,9,21.45,20.3,16.31784270111354,20.3,16.31784270111354,15.28
2021,9,10,16.65,17.89,16.045700841320198,17.89,16.045700841320198,16.09
2021,9,11,18.75,16.13,16.025548767358245,16.13,16.025548767358245,15.08
2021,9,12,16.66,16.44,15.719867129951897,16.44,15.719867129951897,15.02
2021,9,13,15.2,16.3,15.101793148010675,16.3,15.101793148010675,14.67
2021,9,14,19.69,14.85,15.824045598918486,14.85,15.824045598918486,14.83
2021,9,15,19.93,16.2,16.376544796205373,16.2,16.376544796205373,15.54
2021,9,16,17.06,17.15,15.867534438129963,17.15,15.867534438129963,15.07
2021,9,17,12.83,15.03,14.465921499212541,15.03,14.465921499212541,15.28
2021,9,18,16.72,17.24,14.602260495282614,17.24,14.602260495282614,14.81
2021,9,19,18.4,16.56,15.422221783653228,16.56,15.422221783653228,13.96
2021,9,20,14.45,15.22,14.81559809274739,15.22,14.81559809274739,14.1
2021,9,21,17.57,15.69,15.057518426405876,15.69,15.057518426405876,13.81
2021,9,22,16.97,17.31,15.128330074406596,17.31,15.128330074406596,14.95
2021,9,23,17.96,16.32,15.389099036743362,16.32,15.389099036743362,13.43
2021,9,24,16.84,15.47,15.20754912108489,15.47,15.20754912108489,14.33
2021,9,25,14.45,15.1,14.442045666134456,15.1,14.442045666134456,14.21
2021,9,26,18.58,15.29,14.906864633486906,15.29,14.906864633486906,15.03
2021,9,27,15.66,14.57,14.781078959790094,14.57,14.781078959790094,13.23
2021,9,28,15.72,12.85,14.495237071866738,12.85,14.495237071866738,13.73
2021,9,29,13.7,16.87,13.775337360026764,16.87,13.775337360026764,15.33
2021,9,30,14.47,14.86,13.70498377541971,14.86,13.70498377541971,12.82
2021,10,1,13.39,14.97,13.539082346782111,14.97,13.539082346782111,12.45
2021,10,2,14.6,14.38,13.717855163919515,14.38,13.717855163919515,12.28
2021,10,3,18.17,13.57,14.644584339376584,13.57,14.644584339376584,13.21
2021,10,4,11.79,13.99,13.580635982856593,13.99,13.580635982856593,12.08
2021,10,5,11.1,12.44,12.602554576945577,12.44,12.602554576945577,12.42
2021,10,6,17.07,16.19,13.742451928081413,16.19,13.742451928081413,12.75
2021,10,7,13.5,12.54,13.574608419625683,12.54,13.574608419625683,12.51
2021,10,8,12.37,12.61,12.935993526867396,12.61,12.935993526867396,12.56
2021,10,9,15.59,13.07,13.493271143194367,13.07,13.493271143194367,12.36
2021,10,10,12.09,14.66,12.89972059612101,14.66,12.89972059612101,13.05
2021,10,11,16.75,13.25,13.7688050216518,13.25,13.7688050216518,11.7
2021,10,12,14.25,11.86,13.681923049816854,11.86,13.681923049816854,11.72
2021,10,13,11.71,14.22,12.785358147477313,14.22,12.785358147477313,11.61
2021,10,14,16.8,13.56,13.590660784369598,13.56,13.590660784369598,12.37
2021,10,15,11.08,13.23,12.640109395568695,13.23,12.640109395568695,12.36
2021,10,16,13.57,13.27,12.615895039401119,13.27,12.615895039401119,11.98
2021,10,17,12.48,14.81,12.430407644517844,14.81,12.430407644517844,12.47
2021,10,18,14.29,14.46,12.88892785369054,14.46,12.88892785369054,11.16
2021,10,19,14.61,11.45,13.026348960351664,11.45,13.026348960351664,12.85
2021,10,20,11.36,13.62,12.192463406758344,13.62,12.192463406758344,12.63
2021,10,21,9.59,12.25,11.307602377620547,12.25,11.307602377620547,11.88
2021,10,22,11.82,12.22,11.401642899727568,12.22,11.401642899727568,12.83
2021,10,23,9.35,9.89,11.10002588682349,9.89,11.10002588682349,10.78
2021,10,24,14.54,11.28,12.288225065912185,11.28,12.288225065912185,11.07
2021,10,25,10.6,10.5,11.817353777112098,10.5,11.817353777112098,10.95
2021,10,26,9.4,12.0,11.009772523875373,12.0,11.009772523875373,11.66
2021,10,27,10.32,12.11,11.016934984073083,12.11,11.016934984073083,10.78
2021,10,28,7.07,8.83,10.083486266840122,8.83,10.083486266840122,11.62
2021,10,29,7.63,10.74,9.654942061539842,10.74,9.654942061539842,12.11
2021,10,30,11.79,11.75,10.711433289619793,11.75,10.711433289619793,11.52
2021,10,31,7.9,10.31,10.251563241918824,10.31,10.251563241918824,11.23
2021,11,1,6.94,11.09,9.654067329784553,11.09,9.654067329784553,10.67
2021,11,2,9.92,10.58,10.253442903604881,10.58,10.253442903604881,10.7
2021,11,3,11.05,10.43,10.709826677315402,10.43,10.709826677315402,11.89
2021,11,4,9.94,9.69,10.597620361709376,9.69,10.597620361709376,11.49
2021,11,5,10.32,8.61,10.649061854907993,8.61,10.649061854907993,10.99
2021,11,6,6.64,8.57,9.671731865772015,8.57,9.671731865772015,10.81
2021,11,7,5.14,10.27,8.791621509693114,10.27,8.791621509693114,10.36
2021,11,8,10.82,9.45,10.032828036928176,9.45,10.032828036928176,10.59
2021,11,9,7.01,9.16,9.373807758175523,9.16,9.373807758175523,12.61
2021,11,10,6.99,8.75,9.091574055895887,8.75,9.091574055895887,10.54
2021,11,11,9.99,8.74,9.803353004766056,8.74,9.803353004766056,11.12
2021,11,12,8.29,9.96,9.595170470231931,9.96,9.595170470231931,11.69
2021,11,13,7.93,8.45,9.437680381857122,8.45,9.437680381857122,10.58
2021,11,14,11.2,7.32,10.20254573615896,7.32,10.20254573615896,11.16
2021,11,15,5.43,9.28,8.929945137712615,9.28,8.929945137712615,11.69
2021,11,16,8.43,8.21,9.046967514997455,8.21,9.046967514997455,11.12
