Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2020,11,24,6.44,8.31,8.446675940425685,8.31,8.446675940425685,11.72
2020,11,25,4.49,7.2,7.942162436805701,7.2,7.942162436805701,10.77
2020,11,26,6.66,6.52,8.049644083980093,6.52,8.049644083980093,11.35
2020,11,27,-0.7,7.62,6.535607347389013,7.62,6.535607347389013,11.4
2020,11,28,7.18,7.33,6.861869798177186,7.33,6.861869798177186,12.69
2020,11,29,1.3,7.17,6.529738160516567,7.17,6.529738160516567,11.58
2020,11,30,3.94,6.79,6.419682575555988,6.79,6.419682575555988,12.04
2020,12,1,2.33,6.57,6.248975386977732,6.57,6.248975386977732,11.97
2020,12,2,1.88,8.89,6.040753786703331,8.89,6.040753786703331,11.31
2020,12,3,6.69,7.59,6.798268111258434,7.59,6.798268111258434,12.51
2020,12,4,3.34,7.03,6.692242644224919,7.03,6.692242644224919,12.23
2020,12,5,4.87,6.32,6.610479756878224,6.32,6.610479756878224,12.49
2020,12,6,4.0,7.12,5.630699330791016,7.12,5.630699330791016,18.4
2020,12,7,4.96,6.54,5.978767206197155,6.54,5.978767206197155,11.72
2020,12,8,4.08,5.96,6.146482583740364,5.96,6.146482583740364,13.83
2020,12,9,1.28,5.54,5.565780178409325,5.54,5.565780178409325,12.41
2020,12,10,5.77,5.68,6.094385552104205,5.68,6.094385552104205,12.8
2020,12,11,2.72,2.5,6.014089559561016,2.5,6.014089559561016,12.71
2020,12,12,0.52,5.8,5.223871294477883,5.8,5.223871294477883,12.64
2020,12,13,2.72,5.02,5.22350906316734,5.02,5.22350906316734,12.69
2020,12,14,6.51,7.02,6.110707372704148,7.02,6.110707372704148,13.22
2020,12,15,5.15,5.37,6.511535872936657,5.37,6.511535872936657,12.61
2020,12,16,2.7,4.09,5.828072817425292,4.09,5.828072817425292,13.71
2020,12,17,2.65,5.15,5.359731238339511,5.15,5.359731238339511,13.17
2020,12,18,2.66,4.08,5.27418408519934,4.08,5.27418408519934,13.04
2020,12,19,7.41,5.53,6.156303407122253,5.53,6.156303407122253,13.39
2020,12,20,3.98,5.28,5.940182250847924,5.28,5.940182250847924,14.58
2020,12,21,4.04,5.89,5.597017212686075,5.89,5.597017212686075,13.59
2020,12,22,5.2,4.07,5.7092047599368625,4.07,5.7092047599368625,14.14
2020,12,23,3.59,4.84,5.544451143019819,4.84,5.544451143019819,13.76
2020,12,24,2.57,3.38,5.012815503959473,3.38,5.012815503959473,14.65
2020,12,25,2.67,5.39,4.679750379962027,5.39,4.679750379962027,14.73
2020,12,26,2.9,5.15,4.430912643099938,5.15,4.430912643099938,15.97
2020,12,27,2.95,5.08,4.5040743137221755,5.08,4.5040743137221755,14.5
2020,12,28,4.47,4.53,4.832173842195114,4.53,4.832173842195114,15.11
2020,12,29,3.11,4.9,4.797278698430974,4.9,4.797278698430974,14.9
2020,12,30,4.47,6.04,4.759995206165981,6.04,4.759995206165981,15.9
2020,12,31,2.84,4.11,4.659443867886188,4.11,4.659443867886188,14.82
2021,1,1,3.16,4.53,4.496562699932433,4.53,4.496562699932433,15.57
2021,1,2,-0.99,3.26,3.704163394068649,3.26,3.704163394068649,15.17
2021,1,3,4.84,3.44,4.140801094150098,3.44,4.140801094150098,15.37
2021,1,4,3.71,4.37,4.579281350752144,4.37,4.579281350752144,15.59
2021,1,5,5.02,5.34,4.780999352028366,5.34,4.780999352028366,15.83
2021,1,6,-2.75,3.95,3.5439740730678966,3.95,3.5439740730678966,15.78
2021,1,7,7.24,3.94,4.178275421591017,3.94,4.178275421591017,16.1
2021,1,8,2.81,3.74,4.345456824493761,3.74,4.345456824493761,17.34
2021,1,9,5.33,3.59,4.366397080706497,3.59,4.366397080706497,16.93
2021,1,10,1.06,4.4,3.9002915541428447,4.4,3.9002915541428447,16.99
2021,1,11,4.4,2.58,4.012548999820051,2.58,4.012548999820051,16.39
2021,1,12,1.11,5.34,3.83589985598651,5.34,3.83589985598651,16.39
2021,1,13,2.01,3.38,3.4782855085346034,3.38,3.4782855085346034,17.52
2021,1,14,7.13,4.75,4.231209166943924,4.75,4.231209166943924,17.61
2021,1,15,2.97,2.75,4.156132115560533,2.75,4.156132115560533,18.31
2021,1,16,3.83,4.68,3.9966895626786347,4.68,3.9966895626786347,17.12
2021,1,17,5.19,4.68,4.313319071987043,4.68,4.313319071987043,17.44
2021,1,18,4.5,4.39,4.447055818739038,4.39,4.447055818739038,17.15
2021,1,19,3.87,3.01,4.273521317209714,3.01,4.273521317209714,17.69
2021,1,20,4.37,4.25,4.0836380760451165,4.25,4.0836380760451165,18.68
2021,1,21,8.51,2.82,4.782285433309419,2.82,4.782285433309419,17.99
2021,1,22,3.66,3.76,4.556335645246939,3.76,4.556335645246939,18.74
2021,1,23,4.25,5.05,4.125253135594258,5.05,4.125253135594258,18.44
2021,1,24,6.03,4.82,4.313027153046841,4.82,4.313027153046841,18.87
2021,1,25,6.22,4.05,4.609288858145995,4.05,4.609288858145995,18.43
2021,1,26,6.47,3.08,4.723502023881891,3.08,4.723502023881891,19.08
2021,1,27,5.46,4.72,4.672352104475822,4.72,4.672352104475822,18.43
2021,1,28,1.99,4.11,3.9650645483789804,4.11,3.9650645483789804,19.28
2021,1,29,7.63,1.79,4.317958944272571,1.79,4.317958944272571,18.98
2021,1,30,2.17,4.92,3.9446507444576473,4.92,3.9446507444576473,20.54
2021,1,31,5.17,4.14,3.727419222629361,4.14,3.727419222629361,20.36
2021,2,1,3.16,5.39,3.6565697789617286,5.39,3.6565697789617286,20.32
2021,2,2,4.65,3.13,3.5905936618351824,3.13,3.5905936618351824,21.37
2021,2,3,5.54,1.08,3.9420828181841907,1.08,3.9420828181841907,20.02
2021,2,4,5.64,4.57,4.045529608354698,4.57,4.045529608354698,21.97
2021,2,5,5.96,4.62,4.101296422987671,4.62,4.101296422987671,21.34
2021,2,6,8.46,2.68,4.648743122260031,2.68,4.648743122260031,20.8
2021,2,7,6.26,3.43,4.665265762804456,3.43,4.665265762804456,21.85
2021,2,8,4.99,7.21,4.35836728966009,7.21,4.35836728966009,20.83
2021,2,9,7.53,4.2,4.590640352262006,4.2,4.590640352262006,21.09
2021,2,10,8.11,5.29,4.9598322003281075,5.29,4.9598322003281075,21.34
2021,2,11,3.41,3.96,4.430344327526635,3.96,4.430344327526635,21.54
2021,2,12,7.2,2.57,4.421554428568602,2.57,4.421554428568602,21.53
2021,2,13,7.54,4.54,4.678512621881708,4.54,4.678512621881708,22.96
2021,2,14,5.69,4.51,4.553261954706604,4.51,4.553261954706604,22.17
2021,2,15,9.18,4.43,4.883625645492502,4.43,4.883625645492502,22.65
2021,2,16,6.27,4.78,4.910843771010135,4.78,4.910843771010135,22.38
2021,2,17,6.97,5.22,4.840165862540153,5.22,4.840165862540153,22.2
2021,2,18,6.52,4.88,4.769408787626862,4.88,4.769408787626862,23.11
2021,2,19,7.05,3.83,4.823036192426558,3.83,4.823036192426558,22.52
2021,2,20,4.98,5.65,4.595428892747898,5.65,4.595428892747898,23.27
2021,2,21,4.45,3.29,4.293348953560662,3.29,4.293348953560662,22.97
2021,2,22,10.68,-999.0,4.83589755500253,-999.0,-999.0,25.34
2021,2,23,5.96,6.13,4.897860297871098,6.13,4.897860297871098,24.38
2021,2,24,5.84,5.97,4.639499496179559,5.97,4.639499496179559,24.02
2021,2,25,3.68,5.49,4.231958186293765,5.49,4.231958186293765,25.01
2021,2,26,6.88,-999.0,4.4262796684348835,-999.0,-999.0,23.95
2021,2,27,5.68,5.01,4.622672723142392,5.01,4.622672723142392,24.77
2021,2,28,11.78,5.54,5.409444535318683,5.54,5.409444535318683,24.72
2021,3,1,10.69,4.29,6.059578889328829,4.29,6.059578889328829,24.92
2021,3,2,7.48,5.24,5.7234083744866755,5.24,5.7234083744866755,25.83
2021,3,3,13.53,6.72,6.159577068612042,6.72,6.159577068612042,25.54
2021,3,4,11.17,7.59,6.564389801564399,7.59,6.564389801564399,25.41
2021,3,5,8.74,5.84,6.297468649088665,5.84,6.297468649088665,24.84
2021,3,6,4.58,7.11,5.509342802939243,7.11,5.509342802939243,25.18
2021,3,7,14.34,4.54,6.175263556253444,4.54,6.175263556253444,25.65
2021,3,8,7.17,7.21,6.261259742524431,7.21,6.261259742524431,25.91
2021,3,9,6.84,5.85,5.734387497271689,5.85,5.734387497271689,25.58
2021,3,10,12.37,7.07,6.067430681270839,7.07,6.067430681270839,28.5
2021,3,11,15.39,6.62,6.976788937471882,6.62,6.976788937471882,27.44
2021,3,12,13.48,-999.0,7.455754161445396,-999.0,-999.0,26.8
2021,3,13,12.03,6.2,7.3909012811934565,6.2,7.3909012811934565,26.63
2021,3,14,12.29,7.81,7.348384807114301,7.81,7.348384807114301,26.64
2021,3,15,13.0,7.02,7.509108827879721,7.02,7.509108827879721,26.5
2021,3,16,13.01,7.25,7.6363207656564205,7.25,7.6363207656564205,27.06
2021,3,17,12.25,7.34,7.59333307101196,7.34,7.59333307101196,27.29
2021,3,18,12.09,6.79,7.579256673960226,6.79,7.579256673960226,26.83
2021,3,19,11.96,7.74,7.563927040949145,7.74,7.563927040949145,27.6
2021,3,20,10.78,7.81,7.43089742883784,7.81,7.43089742883784,27.48
2021,3,21,11.93,8.23,7.528570478364544,8.23,7.528570478364544,27.07
2021,3,22,9.3,8.19,7.3720428685853046,8.19,7.3720428685853046,27.46
2021,3,23,12.7,9.03,7.552532692085239,9.03,7.552532692085239,27.75
2021,3,24,11.12,9.28,7.59872279328261,9.28,7.59872279328261,29.63
2021,3,25,11.09,7.43,7.545089548696785,7.43,7.545089548696785,28.5
2021,3,26,13.87,9.47,8.016808948591327,9.47,8.016808948591327,27.81
2021,3,27,16.5,7.54,8.737041406410052,7.54,8.737041406410052,28.69
2021,3,28,15.75,9.44,9.168786113617735,9.44,9.168786113617735,27.99
2021,3,29,10.98,9.6,8.682715639742478,9.6,8.682715639742478,29.36
2021,3,30,12.35,-999.0,8.37070855381284,-999.0,-999.0,28.54
2021,3,31,16.42,9.33,8.929183272114502,9.33,8.929183272114502,28.81
2021,4,1,12.78,8.9,8.972091819817992,8.9,8.972091819817992,29.9
2021,4,2,14.5,8.74,9.019506890048211,8.74,9.019506890048211,28.59
2021,4,3,16.26,10.98,9.489433884225777,10.98,9.489433884225777,28.66
2021,4,4,13.42,9.1,9.479673637993901,9.1,9.479673637993901,29.01
2021,4,5,15.78,9.08,9.518153557207055,9.08,9.518153557207055,30.04
2021,4,6,13.11,10.1,9.485319105828465,10.1,9.485319105828465,28.92
2021,4,7,14.78,10.84,9.588274277203825,10.84,9.588274277203825,28.79
2021,4,8,16.83,10.15,10.016966699221928,10.15,10.016966699221928,29.43
2021,4,9,13.21,11.59,9.890398333348301,11.59,9.890398333348301,30.03
2021,4,10,17.48,11.09,10.072349936358004,11.09,10.072349936358004,30.62
2021,4,11,16.76,8.52,10.468052838963484,8.52,10.468052838963484,29.67
2021,4,12,18.11,-999.0,10.807442734119356,-999.0,-999.0,29.77
2021,4,13,17.66,10.41,10.961845419368899,10.41,10.961845419368899,30.81
2021,4,14,20.14,11.59,11.377021941065184,11.59,11.377021941065184,29.5
2021,4,15,17.86,8.62,11.525008161915606,8.62,11.525008161915606,30.0
2021,4,16,16.96,13.93,11.321149225416955,13.93,11.321149225416955,30.34
2021,4,17,18.26,12.05,11.366334694762863,12.05,11.366334694762863,30.56
2021,4,18,19.3,11.8,11.677333928313066,11.8,11.677333928313066,30.14
2021,4,19,18.51,12.98,11.831212670914622,12.98,11.831212670914622,30.44
2021,4,20,18.69,14.27,11.940090277505462,14.27,11.940090277505462,29.77
2021,4,21,17.4,12.94,11.898449489513572,12.94,11.898449489513572,30.26
2021,4,22,17.68,13.16,11.826556039392464,13.16,11.826556039392464,30.84
2021,4,23,16.39,12.47,11.746701601601526,12.47,11.746701601601526,30.25
2021,4,24,22.89,12.34,12.424966858274189,12.34,12.424966858274189,30.71
2021,4,25,17.09,12.14,12.501587036875899,12.14,12.501587036875899,30.97
2021,4,26,18.38,11.93,12.324722538041101,11.93,12.324722538041101,30.6
2021,4,27,18.52,12.21,12.42818384066874,12.21,12.42818384066874,30.89
2021,4,28,21.94,11.68,12.9414302740306,11.68,12.9414302740306,30.45
2021,4,29,19.74,13.09,13.177288398859735,13.09,13.177288398859735,30.76
2021,4,30,23.01,11.62,13.487583318172685,11.62,13.487583318172685,31.24
2021,5,1,19.35,13.63,13.474150802809252,13.63,13.474150802809252,30.99
2021,5,2,21.44,13.54,13.527901443363023,13.54,13.527901443363023,30.68
2021,5,3,19.39,13.86,13.51103582177298,13.86,13.51103582177298,31.07
2021,5,4,25.53,13.32,14.072155036318891,13.32,14.072155036318891,31.4
2021,5,5,19.04,17.05,14.088197904829348,17.05,14.088197904829348,30.34
2021,5,6,22.21,15.47,13.994378562735152,15.47,13.994378562735152,31.77
2021,5,7,23.03,13.0,14.340937671320907,13.0,14.340937671320907,30.84
2021,5,8,22.76,14.61,14.559544500032022,14.61,14.559544500032022,31.24
2021,5,9,21.72,13.9,14.504399010192383,13.9,14.504399010192383,31.82
2021,5,10,22.0,13.62,14.551531821662765,13.62,14.551531821662765,30.5
2021,5,11,22.51,13.42,14.738984517348307,13.42,14.738984517348307,30.69
2021,5,12,22.29,15.33,14.85277081582957,15.33,14.85277081582957,30.85
2021,5,13,24.67,14.34,15.20696871723277,14.34,15.20696871723277,30.65
2021,5,14,27.32,16.12,15.753898620870341,16.12,15.753898620870341,32.34
2021,5,15,21.94,16.27,15.62563029563025,16.27,15.62563029563025,30.59
2021,5,16,20.47,16.77,15.134042470304971,16.77,15.134042470304971,30.68
2021,5,17,23.18,14.67,15.189891018300672,14.67,15.189891018300672,31.01
2021,5,18,28.66,16.12,16.10725116681313,16.12,16.10725116681313,30.42
2021,5,19,22.04,16.4,16.129338942302866,16.4,16.129338942302866,30.67
2021,5,20,27.07,15.42,16.24555076679057,15.42,16.24555076679057,30.99
2021,5,21,27.28,15.24,16.734512644983273,15.24,16.734512644983273,30.63
2021,5,22,22.96,17.74,16.48512245531242,17.74,16.48512245531242,30.7
2021,5,23,25.34,16.47,16.410306532596,16.47,16.410306532596,30.47
2021,5,24,27.59,17.0,16.89313132569457,17.0,16.89313132569457,30.13
2021,5,25,23.7,15.65,16.79678367065363,15.65,16.79678367065363,30.79
2021,5,26,24.18,15.37,16.484110362590645,15.37,16.484110362590645,31.97
2021,5,27,23.54,16.13,16.416985006576905,16.13,16.416985006576905,30.52
2021,5,28,22.8,16.69,16.351944496978366,16.69,16.351944496978366,30.58
2021,5,29,23.65,15.86,16.397897871734006,15.86,16.397897871734006,30.81
2021,5,30,22.61,17.02,16.44046435169086,17.02,16.44046435169086,29.87
2021,5,31,25.24,15.45,16.65482935783082,15.45,16.65482935783082,31.62
2021,6,1,23.74,16.12,16.80016502918652,16.12,16.80016502918652,30.32
2021,6,2,25.85,18.02,17.00591002268016,18.02,17.00591002268016,31.4
2021,6,3,22.37,18.05,16.923386308171388,18.05,16.923386308171388,29.76
2021,6,4,26.25,17.15,17.0823072955194,17.15,17.0823072955194,31.48
2021,6,5,27.35,16.63,17.583062220460928,16.63,17.583062220460928,30.39
2021,6,6,21.79,16.71,17.288368235153506,16.71,17.288368235153506,30.16
2021,6,7,26.61,17.46,17.39046573943758,17.46,17.39046573943758,29.88
2021,6,8,28.4,18.57,18.055256161995135,18.57,18.055256161995135,29.56
2021,6,9,23.61,18.95,17.85581645036201,18.95,17.85581645036201,30.41
2021,6,10,29.46,17.61,18.159763309460196,17.61,18.159763309460196,29.57
2021,6,11,27.03,17.05,18.52939244514156,17.05,18.52939244514156,28.78
2021,6,12,24.85,18.55,18.26909396597576,18.55,18.26909396597576,28.88
2021,6,13,26.22,17.55,18.184632555472575,17.55,18.184632555472575,29.13
2021,6,14,27.51,17.93,18.41824093636284,17.93,18.41824093636284,29.28
2021,6,15,26.61,19.86,18.527342977094325,19.86,18.527342977094325,28.99
2021,6,16,27.6,19.44,18.603333784700414,19.44,18.603333784700414,29.75
2021,6,17,24.73,18.85,18.451582738395004,18.85,18.451582738395004,28.18
2021,6,18,26.97,17.49,18.496775845430204,17.49,18.496775845430204,28.77
2021,6,19,23.85,19.05,18.35119029632689,19.05,18.35119029632689,27.99
2021,6,20,26.5,19.97,18.37614587999441,19.97,18.37614587999441,28.93
2021,6,21,24.96,18.6,18.421827876627525,18.6,18.421827876627525,28.31
2021,6,22,25.33,20.39,18.396904751864216,20.39,18.396904751864216,28.47
2021,6,23,29.31,20.4,18.95556316647312,20.4,18.95556316647312,27.77
2021,6,24,29.05,20.83,19.39234311106075,20.83,19.39234311106075,28.89
2021,6,25,28.12,19.53,19.402744230164696,19.53,19.402744230164696,28.55
2021,6,26,24.74,19.87,18.983456000761215,19.87,18.983456000761215,28.08
2021,6,27,26.31,20.75,18.832741215498427,20.75,18.832741215498427,27.55
2021,6,28,29.39,-999.0,19.295572271856116,-999.0,-999.0,27.82
2021,6,29,27.26,18.94,19.48211829043421,18.94,19.48211829043421,27.06
2021,6,30,31.63,19.05,19.91699712313558,19.05,19.91699712313558,27.75
2021,7,1,27.78,19.78,19.86942229170898,19.78,19.86942229170898,28.37
2021,7,2,27.38,18.3,19.535847825214525,18.3,19.535847825214525,27.66
2021,7,3,26.38,19.49,19.374614053749934,19.49,19.374614053749934,26.5
2021,7,4,27.26,20.77,19.379906031012045,20.77,19.379906031012045,26.87
2021,7,5,26.68,17.52,19.42164314878135,17.52,19.42164314878135,26.05
2021,7,6,28.39,21.28,19.60060883930526,21.28,19.60060883930526,26.71
2021,7,7,28.88,20.9,19.84892100147442,20.9,19.84892100147442,26.49
2021,7,8,25.37,19.35,19.603764864326163,19.35,19.603764864326163,25.48
2021,7,9,24.26,20.38,19.1343223231512,20.38,19.1343223231512,25.5
2021,7,10,23.23,19.87,18.739314432414876,19.87,18.739314432414876,25.66
2021,7,11,27.89,21.12,19.1307228093811,21.12,19.1307228093811,25.5
2021,7,12,24.63,20.89,19.25016327242517,20.89,19.25016327242517,25.03
2021,7,13,22.5,18.53,18.730293142886822,18.53,18.730293142886822,25.54
2021,7,14,27.54,20.53,19.0306801632802,20.53,19.0306801632802,25.31
2021,7,15,31.71,19.76,20.125513477615588,19.76,20.125513477615588,24.92
2021,7,16,26.67,20.06,20.210709862215474,20.06,20.210709862215474,24.54
2021,7,17,28.31,19.26,19.991642030063293,19.26,19.991642030063293,25.39
2021,7,18,26.74,21.74,19.767942272968998,21.74,19.767942272968998,25.82
2021,7,19,26.32,21.04,19.59841419676896,21.04,19.59841419676896,24.16
2021,7,20,28.3,19.26,19.85455278571679,19.26,19.85455278571679,23.95
2021,7,21,25.82,18.67,19.7384331223178,18.67,19.7384331223178,24.33
2021,7,22,26.87,19.61,19.65174941333231,19.61,19.65174941333231,23.72
2021,7,23,26.9,20.43,19.734787639823356,20.43,19.734787639823356,23.65
2021,7,24,24.85,20.23,19.44739977180924,20.23,19.44739977180924,24.0
2021,7,25,28.1,21.23,19.692480734661977,21.23,19.692480734661977,22.77
2021,7,26,25.68,20.76,19.64701987254504,20.76,19.64701987254504,24.15
2021,7,27,24.44,20.92,19.254642675730132,20.92,19.254642675730132,23.09
2021,7,28,26.94,20.26,19.42954068178338,20.26,19.42954068178338,22.7
2021,7,29,23.98,18.53,19.284756905590495,18.53,19.284756905590495,22.67
2021,7,30,25.74,19.7,19.226914831147557,19.7,19.226914831147557,22.52
2021,7,31,25.57,20.94,19.381201395015644,20.94,19.381201395015644,21.79
2021,8,1,27.66,19.8,19.603623462473287,19.8,19.603623462473287,23.31
2021,8,2,26.33,20.33,19.675062595095774,20.33,19.675062595095774,22.05
2021,8,3,25.23,19.47,19.462511731477992,19.47,19.462511731477992,22.11
2021,8,4,26.81,18.73,19.48204572454062,18.73,19.48204572454062,22.3
2021,8,5,27.84,19.6,19.847925330144694,19.6,19.847925330144694,21.12
2021,8,6,26.06,-999.0,19.79063463623897,-999.0,-999.0,21.61
2021,8,7,24.85,18.99,19.4339574805095,18.99,19.4339574805095,21.05
2021,8,8,22.08,19.37,18.76356036085915,19.37,18.76356036085915,21.53
2021,8,9,22.46,18.63,18.41497757038345,18.63,18.41497757038345,20.17
2021,8,10,23.85,20.64,18.547686957320792,20.64,18.547686957320792,20.61
2021,8,11,23.11,19.18,18.585465154464853,19.18,18.585465154464853,20.22
2021,8,12,23.83,20.87,18.60316975067534,20.87,18.60316975067534,20.55
2021,8,13,24.18,20.9,18.69193097288425,20.9,18.69193097288425,20.41
2021,8,14,24.99,19.23,18.923324226358236,19.23,18.923324226358236,19.67
2021,8,15,23.65,18.25,18.888267726476048,18.25,18.888267726476048,19.5
2021,8,16,24.62,17.11,18.87852848843873,17.11,18.87852848843873,19.57
2021,8,17,23.63,17.66,18.81745400174265,17.66,18.81745400174265,19.1
2021,8,18,19.41,17.7,17.971770932449505,17.7,17.971770932449505,19.81
2021,8,19,21.33,20.39,17.623631905553154,20.39,17.623631905553154,18.95
2021,8,20,22.77,19.06,18.006735957503494,19.06,18.006735957503494,18.18
2021,8,21,20.48,19.26,17.853718769241404,19.26,17.853718769241404,18.61
2021,8,22,23.94,16.58,18.13947483725055,16.58,18.13947483725055,18.21
2021,8,23,25.65,17.53,18.86021256675816,17.53,18.86021256675816,17.89
2021,8,24,24.86,19.54,19.107755517387716,19.54,19.107755517387716,17.82
2021,8,25,21.83,18.86,18.536633731326212,18.86,18.536633731326212,18.17
2021,8,26,25.08,18.35,18.471204582589376,18.35,18.471204582589376,18.89
2021,8,27,22.22,18.98,18.30411172409849,18.98,18.30411172409849,17.96
2021,8,28,21.08,19.96,17.874990648625836,19.96,17.874990648625836,17.36
2021,8,29,20.36,18.02,17.471913500376647,18.02,17.471913500376647,17.72
2021,8,30,20.81,18.22,17.36055585480948,18.22,17.36055585480948,17.1
2021,8,31,20.46,18.26,17.333908881047233,18.26,17.333908881047233,16.85
2021,9,1,21.4,20.37,17.46669862327997,20.37,17.46669862327997,16.55
2021,9,2,21.2,15.78,17.57898031542719,15.78,17.57898031542719,16.24
2021,9,3,20.71,18.47,17.45673005103643,18.47,17.45673005103643,16.5
2021,9,4,21.39,17.58,17.423320283476283,17.58,17.423320283476283,16.6
2021,9,5,22.71,18.16,17.699063976267063,18.16,17.699063976267063,16.32
2021,9,6,22.05,16.84,17.80995942287589,16.84,17.80995942287589,16.02
2021,9,7,16.99,17.35,16.883216191332785,17.35,16.883216191332785,15.69
2021,9,8,14.66,18.0,15.611451667007577,18.0,15.611451667007577,16.27
2021,9,9,21.45,20.3,16.272684848596878,20.3,16.272684848596878,15.28
2021,9,10,16.65,17.89,16.179798080729718,17.89,16.179798080729718,16.09
2021,9,11,18.75,16.13,16.092769270008798,16.13,16.092769270008798,15.08
2021,9,12,16.66,16.44,15.911014894182724,16.44,15.911014894182724,15.02
2021,9,13,15.2,16.3,15.377783054985855,16.3,15.377783054985855,14.67
2021,9,14,19.69,14.85,15.889724345271725,14.85,15.889724345271725,14.83
2021,9,15,19.93,16.2,16.37673329822085,16.2,16.37673329822085,15.54
2021,9,16,17.06,17.15,15.979518126210829,17.15,15.979518126210829,15.07
2021,9,17,12.83,15.03,14.753589739146504,15.03,14.753589739146504,15.28
2021,9,18,16.72,17.24,14.70067838922764,17.24,14.70067838922764,14.81
2021,9,19,18.4,16.56,15.49690698961015,16.56,15.49690698961015,13.96
2021,9,20,14.45,15.22,15.119204840634662,15.22,15.119204840634662,14.1
2021,9,21,17.57,15.69,15.219723017048418,15.69,15.219723017048418,13.81
2021,9,22,16.97,17.31,15.259171764551605,17.31,15.259171764551605,14.95
2021,9,23,17.96,16.32,15.496815276570008,16.32,15.496815276570008,13.43
2021,9,24,16.84,15.47,15.378782428571718,15.47,15.378782428571718,14.33
2021,9,25,14.45,15.1,14.674659363902267,15.1,14.674659363902267,14.21
2021,9,26,18.58,15.29,14.875517803889434,15.29,14.875517803889434,15.03
2021,9,27,15.66,14.57,14.933964139297526,14.57,14.933964139297526,13.23
2021,9,28,15.72,12.85,14.68929661830757,12.85,14.68929661830757,13.73
2021,9,29,13.7,16.87,13.939713586726855,16.87,13.939713586726855,15.33
2021,9,30,14.47,14.86,13.856214624113791,14.86,13.856214624113791,12.82
2021,10,1,13.39,14.97,13.87307266213743,14.97,13.87307266213743,12.45
2021,10,2,14.6,14.38,14.041253858455756,14.38,14.041253858455756,12.28
2021,10,3,18.17,13.57,14.772893839982846,13.57,14.772893839982846,13.21
2021,10,4,11.79,13.99,14.056857325076646,13.99,14.056857325076646,12.08
2021,10,5,11.1,12.44,13.060865156186113,12.44,13.060865156186113,12.42
2021,10,6,17.07,16.19,13.859401350554416,16.19,13.859401350554416,12.75
2021,10,7,13.5,12.54,13.898532206978238,12.54,13.898532206978238,12.51
2021,10,8,12.37,12.61,13.282226569320988,12.61,13.282226569320988,12.56
2021,10,9,15.59,13.07,13.669472051251134,13.07,13.669472051251134,12.36
2021,10,10,12.09,14.66,13.221066146950728,14.66,13.221066146950728,13.05
2021,10,11,16.75,13.25,13.88100598658539,13.25,13.88100598658539,11.7
2021,10,12,14.25,11.86,14.045299153630806,11.86,14.045299153630806,11.72
2021,10,13,11.71,14.22,13.254713670754466,14.22,13.254713670754466,11.61
2021,10,14,16.8,13.56,13.728143802070575,13.56,13.728143802070575,12.37
2021,10,15,11.08,13.23,13.034145847042856,13.23,13.034145847042856,12.36
2021,10,16,13.57,13.27,12.832180931368136,13.27,12.832180931368136,11.98
2021,10,17,12.48,14.81,12.689957532729204,14.81,12.689957532729204,12.47
2021,10,18,14.29,14.46,13.105878157346881,14.46,13.105878157346881,11.16
2021,10,19,14.61,11.45,13.215411797530898,11.45,13.215411797530898,12.85
2021,10,20,11.36,13.62,12.444153032765348,13.62,12.444153032765348,12.63
2021,10,21,9.59,12.25,11.62037994855849,12.25,11.62037994855849,11.88
2021,10,22,11.82,12.22,11.548765201803244,12.22,11.548765201803244,12.83
2021,10,23,9.35,9.89,11.453920473536416,9.89,11.453920473536416,10.78
2021,10,24,14.54,11.28,12.459271918213542,11.28,12.459271918213542,11.07
2021,10,25,10.6,10.5,12.288616281687197,10.5,12.288616281687197,10.95
2021,10,26,9.4,12.0,11.425200457435164,12.0,11.425200457435164,11.66
2021,10,27,10.32,12.11,11.350460006104731,12.11,11.350460006104731,10.78
2021,10,28,7.07,8.83,10.555479099993775,8.83,10.555479099993775,11.62
2021,10,29,7.63,10.74,9.958453135489892,10.74,9.958453135489892,12.11
2021,10,30,11.79,11.75,10.799832402421506,11.75,10.799832402421506,11.52
2021,10,31,7.9,10.31,10.63381854908379,10.31,10.63381854908379,11.23
2021,11,1,6.94,11.09,10.072723852124623,11.09,10.072723852124623,10.67
2021,11,2,9.92,10.58,10.532569393756127,10.58,10.532569393756127,10.7
2021,11,3,11.05,10.43,10.92267038240389,10.43,10.92267038240389,11.89
2021,11,4,9.94,9.69,10.831867787917778,9.69,10.831867787917778,11.49
2021,11,5,10.32,8.61,10.885247651595757,8.61,10.885247651595757,10.99
2021,11,6,6.64,8.57,10.124112674692846,8.57,10.124112674692846,10.81
2021,11,7,5.14,10.27,9.266988178785349,10.27,9.266988178785349,10.36
2021,11,8,10.82,9.45,10.204409288401031,9.45,10.204409288401031,10.59
2021,11,9,7.01,9.16,9.693699286971416,9.16,9.693699286971416,12.61
2021,11,10,6.99,8.75,9.347414467818652,8.75,9.347414467818652,10.54
2021,11,11,9.99,8.74,9.96846902262018,8.74,9.96846902262018,11.12
2021,11,12,8.29,9.96,9.842866700503773,9.96,9.842866700503773,11.69
2021,11,13,7.93,8.45,9.701103505196867,8.45,9.701103505196867,10.58
2021,11,14,11.2,7.32,10.328961963108707,7.32,10.328961963108707,11.16
